,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
209,11-15-KDP-8,Tap Water,11/15/2023 18:19,,-156.3075050482678,20.749299003903715,,,,,,,,6.4334,,,,0.0,,,,,,,,,,0.0,2.2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2724
210,11-16-KDP-1,Tap Water,11/16/2023 13:36,,-156.31775478707036,20.75081097202931,,,,,,,,4.2212,,1.3282,,0.0,,,,,,0.0,,,,3.4294,1.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7626
211,11-16-KDP-3,Tap Water,11/16/2023 13:38,,-156.31479310766878,20.750184307987432,,,,,,,,24.5002,,,,0.0,,,,,,,,,,0.0,3.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,3.2456
212,11-16-KDP-4,Tap Water,11/17/2023 6:54,,-156.31208572042425,20.74738047817468,,,,,,,,7.4412,,,,,,,,,,8.1376,,,,31.956,2.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.1532
213,11-16-KDP-5,Tap Water,11/17/2023 7:00,,-156.31771100664903,20.75289167250987,,,,,,,,44.0985,,,,0.0,,,,,,,,,,,17.4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,17.4029
214,11-16-KDP-6,Tap Water,11/17/2023 7:12,,-156.31716443582613,20.73997400760289,,,,,,,,6.6599,,,,0.0,,,,,,,,,,,1.8918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8918
215,11-17-23-JI-04,Tap Water,11/17/2023 10:04,,-156.68530843529987,20.880948786799085,,,,,,,,63.6334,0.0,,,,,,,,,,,,,,17.0808,,,,,,,,,,,7.5778,,,,0.0,,,,,,,4.0408,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.6994
216,11-17-23-JI-03,Tap Water,11/17/2023 10:04,,-156.68495491841614,20.8810371929556,,,,,,,,121.9508,0.0,,,,,,,,,,,,,,15.2015,,,,,,,,,,,10.1336,,,,0.0,,,,,,,8.8761,,,,,0.0,,,6.3945,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.6057
217,11-17-23-JI-01,Tap Water,11/17/2023 10:06,,-156.67969604092008,20.9012593061585,,,,,,,,146.8591,0.0,,,,,,,,,,,,,,9.0108,,,,,,,,,,,10.0021,,,,0.0,,,,,,,11.8508,,,,0.0,0.0,,,9.3464,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.2101
218,11-17-23-JI-06,Tap Water,11/17/2023 14:44,,-156.6823664533846,20.90204503843057,,,,,,,,94.0295,0.0,,,,,,,,,,,,,,9.795,,,,,,,,,,,10.5668,,,,0.0,,,,,,,12.4982,,,,0.0,0.0,,,9.9314,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,42.7914
219,11-17-23-JI-05,Tap Water,11/17/2023 14:44,,-156.6785578508705,20.89873112228851,,,,,,,,87.3998,0.0,,,,,,,,,,,,,,10.3589,,,,,,,,,,,11.9012,,,,0.0,,,,,,,17.344,,,,0.0,0.0,,,18.2544,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,57.8585
220,11-18-23-JI-08,Tap Water,11/18/2023 11:46,,-156.6862927449936,20.881694129826283,,,,,,,,65.0565,0.0,,,,,,,,,,,,,,10.1347,,,,,,,,,,,4.4659,,,,,,,,,,,2.6006,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.2012
221,11-18-23-JI-15,Tap,11/18/2023 11:50,,-156.67932711356684,20.89918562941649,,,,,,,,79.2912,,,,,,,,,,,,,,,9.6291,,,,,,,,,,,8.9628,,,,0.0,,,,,,,9.6658,,,,0.0,0.0,,,5.8502,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,34.1079
222,11-18-23-JI-12,Tap Water,11/18/2023 11:55,,-156.68164730232857,20.90267088561254,,,,,,,,69.3108,0.0,,,,,,,,,,,,,,10.5367,,,,,,,,,,,9.1363,,,,,,,,,,,8.4203,,,,0.0,0.0,,,7.0818,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.1751
223,11-18-23-JI-01,Tap Water,11/18/2023 12:01,,-156.6691790052134,20.883687642143208,,,,,,,,9.3763,0.0,,,,,,,,,,,,,,1.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,1.9829
224,11-18-23-JI-07,Tap Water,11/18/2023 12:01,,-156.6662842667771,20.883475580214583,0.0,,,,,,,145.5361,0.0,,,,,,,,,,,,,,43.1212,,,,,,,,,,,10.1152,,,,0.0,,,,,,,3.0972,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,56.333600000000004
225,11-18-23-JI-03,Tap Water,11/18/2023 12:22,,-156.67905298938263,20.89984860507964,,,,,,,,63.9142,0.0,,,,,,,,,,,,,,9.3562,,,,,,,,,,,8.7816,,,,,,,,,,,8.7508,,,,,0.0,,,5.2447,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.1333
226,11-21-KDP-1,Tap Water,11/21/2023,,,,,,,,,,,83.6296,0.0,,,,,,,,,,,,,,1.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.2905
227,11-21-KDP-2,Tap Water,11/21/2023,,-156.32379981139283,20.736423007330117,,,,,,,,8.2131,0.0,,,,,,,,,,,,,,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.2389
228,11-21-KDP-4,Tap Water,11/21/2023,,-156.32891787691352,20.737897870380163,,,,,,,,48.5145,0.0,,,,,,,,,,,,,,1.3178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.3178
229,11-22-KDP-1,Tap Water,11/22/2023,,-156.32656173962158,20.742235814380003,,,,,,,,66.0209,0.0,,,,,,,,,,,,,,1.6202,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.6202
230,11-22-KDP-2,Tap Water,11/22/2023,,-156.32576693361744,20.73776881192473,,,,,,,,26.891,0.0,,,,,,,,,,,,,,1.386,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.386
231,11-22-KDP-4,Tap Water,11/22/2023,,-156.30436012687235,20.76113421052134,3.332,,,,,,,48.9594,0.0,1.5851,,,,,,,,3.1595,,,,1.0136,2.9985,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.9985
232,12-8-KDP-1,Tap Water,12/8/2023 15:27,,-156.32916489037163,20.737749711715587,,,,,,,,6.4859,0.0,,,0.0,,,,,,1.964,,,,,2.716,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.716
233,12-8-KDP-2,Tap Water,12/8/2023 16:09,,-156.32593935235997,20.78957814609016,,,,,,,,5.5471,0.0,,,0.0,,,,,,2.0961,,,,,2.193,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.193
234,12-4-KDP-1,Tap Water,12/8/2023 22:22,,-156.30790624796157,20.77887852795728,,,,,,,,4.9246,0.0,,,0.0,,,,,,,,,0.0,,31.0698,,,,,,,,,,,5.1432,,,,0.0,,,,,,,1.4889,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,37.7019
235,12-6-KDP-1,Tap Water,12/8/2023 22:24,,-156.30735277025562,20.777719147896693,,,,,,,,1.9807,0.0,,,0.0,,,,,,,,,,,18.8322,,,,,,,,,,,2.663,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,21.4952
236,12-8-KDP-4,Tap Water,12/8/2023 22:32,,-156.32858149838043,20.78643159224169,,,,,,,,5.8998,0.0,,,0.0,,,,,,2.4563,,,,0.0,2.5564,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.5564
237,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32571304969923,20.79043637895295,,,,,,,,7.6464,0.0,,,0.0,,,,,,,,,,,3.0004,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.0004
238,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68273080877347,20.88507109637641,,,,,,,,106.3395,,,,0.0,,,,,,,,,,,6.6138,,,,,,,,,,,5.2137,,,,0.0,,,,,,,3.3696,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Lahaina,15.197100000000002
239,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68125233086303,20.88152412994793,,,,,,,,68.3729,,,,0.0,,,,,,,,,0.0,,11.6138,,,,,,,,,,,8.1751,,,,,,,,,,,5.1171,,,,,,,,1.1941,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Lahaina,26.100099999999998
240,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.68206106362484,20.88563270533411,,,,,,,,91.5264,,,,0.0,,,,,,,,,0.0,,14.5194,,,,,,,,,,,4.6318,,,,0.0,,,,,,,3.5132,,,,,,,,9.6623,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,Lahaina,32.3267
241,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68851186198006,20.94871226069216,,,,,,,,75.4725,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,1.6961,,,,,,,,16.1471,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,17.8432
242,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.6661641820895,20.884645301916606,,,,,,,,74.0075,,,,,,,,,,3.005,,,,,12.7838,,,,,,,,,,,3.5263,,,,,,,,,,0.0,1.37,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.6801
243,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.6869686777981,20.880088053910008,,,,,,,,35.7211,,,,0.0,,,,,,6.8379,,,,5.7213,46.6734,,,,,,,,,,,14.2597,,,,0.0,,,,,,,5.1963,,,,,,,,1.3992,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,67.5286
244,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.6822314346904,20.89791910994224,,,,,,,,26.2868,,,,0.0,,,,,,,,,,,31.4676,,,,,,,,,,,12.1955,,,,,,,,,,,5.423,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,50.4717
245,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31835796957355,20.78188367214188,,,,,,,,7.273,0.0,,,0.0,,,,,,0.0,,,,,33.3143,,,,,,,,,,,2.9064,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,36.2207
246,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30965960293747,20.77616655058637,,,0.0,,,,,3.6465,0.0,,,0.0,,,,,,0.0,,,,,53.5779,,,,,,,,,,,4.8475,,,,0.0,,,,,,,1.8328,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,60.2582
247,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.30812610111585,20.776555249333104,,,0.0,,,,,7.0543,,,,0.0,,,,,,2.1143,,,0.0,,20.0908,,,,,,,,,,,3.7829,,,,0.0,,,,0.0,,,1.9158,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,Kula,25.789500000000004
248,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30760996111096,20.77530196580673,,,,,,,,12.4937,,,,0.0,,,,,,0.0,,,,0.0,2.8865,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,Kula,2.8865
249,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30512998935785,20.772795209034303,,,0.0,,,,,10.9364,,,,0.0,,,,,,0.0,,,,0.0,2.1174,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Kula,2.1174
250,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.3056244797017,20.775436081012145,,,0.0,,,,,11.9606,,,,0.0,,,,,,0.0,,,,,2.0572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.0572
251,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.3048987870793,20.77528180704344,,,,,,,,11.0113,,,,,,,,,,0.0,,,,,1.3474,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,Kula,1.3474
252,01-19-KDP-02,Tap Water,1/19/2024,,-156.27826440451076,20.822203178332995,,,0.0,,,,,17.8211,,,,,,,,,,,,,,,2.5941,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes,2.5941
253,01-19-KDP-03,Tap Water,1/19/2024,,-156.28739104314172,20.838329322982187,,,0.0,,,,,10.7805,0.0,,,0.0,,,,,,0.0,,,,,26.3917,,,,,,,,,,,1.7121,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,Outside of Boxes,28.1038
254,01-19-KDP-05,Tap Water,1/19/2024,,-156.2872425776255,20.8386030000661,,,0.0,,,,,8.0895,,,,0.0,,,,,,,,,0.0,,72.2637,,,,,,,,,,,3.9523,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Outside of Boxes,76.216
255,01-19-KDP-07,Tap Water,1/19/2024,,-156.28999091662385,20.840267964702758,,,0.0,,,,,11.5702,0.0,,,0.0,,,,,,,,,,,42.3325,,,,,,,,,,,3.395,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,Outside of Boxes,45.727500000000006
256,01.26.KDP.02,Tap Water,1/26/2024,,-156.3098774474888,20.767323049222032,,,0.0,,,,,13.5666,0.0,,,0.0,,,,,,0.0,,,,,2.3864,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,Kula,2.3864
257,01.26.KDP.03,Tap Water,1/26/2024,,-156.3177045903165,20.779569790711864,,,,,,,,15.4965,0.0,,,0.0,,,,,,0.0,,,0.0,,32.0745,,,,,,,,,,,2.1875,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,34.262
258,01.26.KDP.05,Tap Water,1/26/2024,,-156.325682658449,20.764193024378653,,,0.0,,,,,10.3418,,,,0.0,,,,,,,,,,,2.2812,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.2812
259,02-02-KDP-01,Tap Water,2/2/2024,,-156.29606057479103,20.82480925096517,,,0.0,,,,,30.7675,0.0,,,0.0,0.0,,,,,11.9443,,,0.0,4.2593,14.1576,,,,,,,,,,,2.1692,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,16.3268
260,02-02-KDP-03,Tap Water,2/2/2024,,-156.33351645335128,20.82224338919793,,,,,,,,29.0611,0.0,,,0.0,,,,,,,,,,,65.6697,,,,,,,,,,,7.2363,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,72.906
261,02-02-KDP-04,Tap Water,2/2/2024,,-156.33674803682288,20.841959690161637,,,0.0,,,,,16.3557,,,,0.0,,,,,,,,,,1.0283,15.7621,,,,,,,,,,,6.368,,,,,,,,0.0,,,4.4943,,,,,0.0,,,1.3927,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,28.0171
262,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6793962625095,20.899495250319458,,,0.0,,,,,222.4879,,,,0.0,,,,,,,,,,4.2433,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,0.0
263,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.6871831444103,20.92159021593494,,,0.0,,,,,42.6607,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,9.8007,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,0.0,Outside of Boxes,9.8007
264,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66522035506406,20.994512201240173,,,0.0,,,,,18.5893,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,3.8392,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,Outside of Boxes,3.8392
265,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67703701387407,20.97615654715803,,,0.0,,,,,30.3059,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,3.1567,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,Outside of Boxes,3.1567
266,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.6854495376936,20.9524928240236,,,0.0,,,,,135.6055,0.0,,,0.0,,,,,,,,,0.0,1.0728,9.7184,,,,,,,,,,,6.3924,,,,0.0,,,,,,,2.8779,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,18.9887
267,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.6930149651729,20.935507765134336,,,0.0,,,,,57.6807,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,3.7098,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,3.7098
268,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67492510933397,20.86704645688654,,,0.0,,,,,54.9738,0.0,,,0.0,,,,,,,,,,,12.9917,,,,,,,,,,,8.4324,,,,0.0,,,,,,,4.0616,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,25.4857
269,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68221389696274,20.904495459883915,,,0.0,,,,,130.0185,0.0,,,0.0,,,,,,10.9188,,,,21.3129,15.9962,,,,,,,,,,,9.8964,,,,0.0,,,,,,,4.5387,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,30.4313
270,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68544989720974,20.90132800760044,,,0.0,,,,,64.0366,0.0,,,0.0,,,,,,,,,,0.0,14.6579,,,,,,,,,,,9.1268,,,,0.0,,,,0.0,,,4.1161,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Lahaina,27.900799999999997
271,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.47791770380945,20.89155171415368,,,0.0,,,,,20.3834,0.0,,,0.0,0.0,,,,,2.0299,,,,,1.4451,,,,,,,,,,,2.69,,,,0.0,,,,0.0,,0.0,5.0437,,,,0.0,0.0,0.0,,4.6441,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,Outside of Boxes,13.8229
272,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.3361822608576,20.780350067108618,,,0.0,,,,,6.9276,,,,,,,,,,,,,,,42.8943,,,,,,,,,,,4.3879,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,47.2822
273,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.3070321946185,20.775119993473087,,,0.0,,,,,6.0619,,,,0.0,,,,,,0.0,,,,1.2831,6.1464,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,6.1464
274,03-11-KDP-04,Tap Water,3/11/2024 9:23,,,,,,0.0,,,,,8.9198,0.0,,,0.0,,,,,,0.0,,,,0.0,55.4868,,,,,,,,,,,5.1051,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,Outside of Boxes,60.5919
275,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.6835985816453,20.88526558242516,,,0.0,,,,,46.5322,0.0,,,0.0,,,,,,,,,,,11.9277,,,,,,,,,,,7.6614,,,,0.0,,,,,,,5.1763,,,,,0.0,,,1.37,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina,26.135400000000004
276,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68503625869744,20.88471566126817,,,0.0,,,,,31.5283,,,,0.0,,,,,,2.4416,,,,0.0,13.7614,,,,,,,,,,,4.3442,,,,0.0,,,,,,0.0,4.557,,,,,0.0,,,5.1633,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,27.8259
277,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68414589286206,20.881112621901718,,,0.0,,,,,22.9662,0.0,,,0.0,,,,,,2.4207,,,,,27.5275,,,,,,,,,,,14.2901,,,,0.0,,,,,,0.0,9.0946,,,,,0.0,0.0,,2.8508,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,53.763000000000005
278,03-20-CDS-05,Tap Water,3/20/2024,,-156.68187600795375,20.883735583188194,,,0.0,,,,,28.6002,0.0,,,0.0,,,,,,2.1292,,,0.0,,6.5146,,,,,,,,,,,6.0941,,,,0.0,,,,,,,4.5072,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,17.1159
279,03-20-CDS-06,Tap Water,3/20/2024,,-156.6856416879679,20.88431162691867,,,0.0,,,,,16.7905,0.0,,,0.0,,,,,,4.4012,,,,,6.0248,,,,,0.0,,0.0,,,,3.8225,,,,0.0,,,,,,0.0,3.0269,,,,0.0,0.0,0.0,,1.3175,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,Lahaina,14.1917
280,03-20-CDS-08,Tap Water,3/20/2024,,-156.6860786998148,20.88444259351472,,,0.0,,,,,24.5925,0.0,,,0.0,,,,,,2.0694,,,0.0,,11.5382,,,,,,,,,,,5.978,,,,0.0,,,,,,0.0,5.6977,,,,,0.0,0.0,,2.4946,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,Lahaina,25.7085
281,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6821495581728,20.88411412818474,,,0.0,,,,,14.5428,0.0,,,0.0,,,,,,,,,,,7.4625,,,,,,,,,,,6.8752,,,,0.0,,,,,,,5.2489,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,19.5866
282,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68508035812837,20.881118241456576,,,0.0,,,,,13.4308,,,,0.0,,,,,,,,,,,11.38,,,,,,,,,,,9.174,,,,0.0,,,,,,,6.881,,,,,,,,2.0313,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.466300000000004
