,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
253,01-19-KDP-03,Tap Water,1/19/2024,,-156.2907318804969,20.83846625160327,,,,,,,,10.7805,,,,,,,,,,,,,,,26.3917,,,,,,,,,,,1.7121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,28.1038
254,01-19-KDP-05,Tap Water,1/19/2024,,-156.2903370206941,20.835396599657976,,,,,,,,8.0895,,,,,,,,,,,,,,,72.2637,,,,,,,,,,,3.9523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,76.216
255,01-19-KDP-07,Tap Water,1/19/2024,,-156.29308582977552,20.83673250367925,,,,,,,,11.5702,,,,,,,,,,,,,,,42.3325,,,,,,,,,,,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,45.727500000000006
256,01.26.KDP.02,Tap Water,1/26/2024,,-156.31033845780146,20.766980043750102,,,,,,,,13.5666,,,,,,,,,,,,,,,2.3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.3864
257,01.26.KDP.03,Tap Water,1/26/2024,,-156.31467396858102,20.779340469100617,,,,,,,,15.4965,,,,,,,,,,,,,,,32.0745,,,,,,,,,,,2.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,34.262
258,01.26.KDP.05,Tap Water,1/26/2024,,-156.3282645776,20.76089782165745,,,,,,,,10.3418,,,,,,,,,,,,,,,2.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2812
259,02-02-KDP-01,Tap Water,2/2/2024,,-156.29334233458297,20.821815752008792,,,,,,,,30.7675,,,,,,,,,,11.9443,,,,4.2593,14.1576,,,,,,,,,,,2.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,16.3268
260,02-02-KDP-03,Tap Water,2/2/2024,,-156.3304513019754,20.81891689377471,,,,,,,,29.0611,,,,,,,,,,,,,,,65.6697,,,,,,,,,,,7.2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,72.906
261,02-02-KDP-04,Tap Water,2/2/2024,,-156.33421314680743,20.838802283902947,,,,,,,,16.3557,,,,,,,,,,,,,,1.0283,15.7621,,,,,,,,,,,6.368,,,,,,,,,,,4.4943,,,,,,,,1.3927,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,28.0171
262,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6791160852732,20.89930308425422,,,,,,,,222.4879,,,,,,,,,,,,,,4.2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,0.0
263,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.69091787715743,20.918213927942404,,,,,,,,42.6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8007,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,9.8007
264,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66574200293917,20.99768073614412,,,,,,,,18.5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8392,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,3.8392
265,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67957750535948,20.97620297064339,,,,,,,,30.3059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1567,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,3.1567
266,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.68759647199442,20.95555654231661,,,,,,,,135.6055,,,,,,,,,,,,,,1.0728,9.7184,,,,,,,,,,,6.3924,,,,,,,,,,,2.8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,18.9887
267,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.69046706549258,20.938372944831418,,,,,,,,57.6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7098,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,3.7098
268,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.6743134942823,20.86724095679147,,,,,,,,54.9738,,,,,,,,,,,,,,,12.9917,,,,,,,,,,,8.4324,,,,,,,,,,,4.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,25.4857
269,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.6827006487515,20.900640533354437,,,,,,,,130.0185,,,,,,,,,,10.9188,,,,21.3129,15.9962,,,,,,,,,,,9.8964,,,,,,,,,,,4.5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,30.4313
270,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68549595748902,20.904128965132173,,,,,,,,64.0366,,,,,,,,,,,,,,,14.6579,,,,,,,,,,,9.1268,,,,,,,,,,,4.1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,27.900799999999997
271,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.48153416537974,20.88819750623849,,,,,,,,20.3834,,,,,,,,,,2.0299,,,,,1.4451,,,,,,,,,,,2.69,,,,,,,,,,,5.0437,,,,,,,,4.6441,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,13.8229
272,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.33663145734596,20.780631880593116,,,,,,,,6.9276,,,,,,,,,,,,,,,42.8943,,,,,,,,,,,4.3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,47.2822
273,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.30999715931205,20.7785168607504,,,,,,,,6.0619,,,,,,,,,,,,,,1.2831,6.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,6.1464
274,03-11-KDP-04,Tap Water,3/11/2024 9:23,,-156.32942927016973,20.793356271010964,,,,,,,,8.9198,,,,,,,,,,,,,,,55.4868,,,,,,,,,,,5.1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,60.5919
275,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.68360354229685,20.88527916799083,,,,,,,,46.5322,,,,,,,,,,,,,,,11.9277,,,,,,,,,,,7.6614,,,,,,,,,,,5.1763,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,26.135400000000004
276,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68545864650844,20.881965185315213,,,,,,,,31.5283,,,,,,,,,,2.4416,,,,,13.7614,,,,,,,,,,,4.3442,,,,,,,,,,,4.557,,,,,,,,5.1633,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,27.8259
277,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68431038000264,20.88134735498824,,,,,,,,22.9662,,,,,,,,,,2.4207,,,,,27.5275,,,,,,,,,,,14.2901,,,,,,,,,,,9.0946,,,,,,,,2.8508,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,53.763000000000005
278,03-20-CDS-05,Tap Water,3/20/2024,,-156.68212837193047,20.881004851263857,,,,,,,,28.6002,,,,,,,,,,2.1292,,,,,6.5146,,,,,,,,,,,6.0941,,,,,,,,,,,4.5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.1159
279,03-20-CDS-06,Tap Water,3/20/2024,,-156.6829650859298,20.88106474969327,,,,,,,,16.7905,,,,,,,,,,4.4012,,,,,6.0248,,,,,,,,,,,3.8225,,,,,,,,,,,3.0269,,,,,,,,1.3175,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,14.1917
280,03-20-CDS-08,Tap Water,3/20/2024,,-156.6855159863035,20.883830442064244,,,,,,,,24.5925,,,,,,,,,,2.0694,,,,,11.5382,,,,,,,,,,,5.978,,,,,,,,,,,5.6977,,,,,,,,2.4946,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,25.7085
281,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6848332158331,20.883644007850776,,,,,,,,14.5428,,,,,,,,,,,,,,,7.4625,,,,,,,,,,,6.8752,,,,,,,,,,,5.2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,19.5866
282,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68522442196237,20.88118118515277,,,,,,,,13.4308,,,,,,,,,,,,,,,11.38,,,,,,,,,,,9.174,,,,,,,,,,,6.881,,,,,,,,2.0313,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,29.466300000000004
283,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68182474874712,20.884927443961896,,,,,,,,13.5932,,,,,,,,,,,,,,,6.543,,,,,,,,,,,6.3845,,,,,,,,,,,4.8734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.8009
284,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.3501415090691,20.706717701088508,,,,,,,,9.725,,,,,,,,,,,,,,,3.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,3.0877
285,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.35053563948986,20.703327695929485,,,,,,,,14.5938,,,,,,,,,,,,,,1.3787,4.3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,4.3261
286,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.3511649411479,20.70590924796627,,,,,,,,9.1735,,,,,,,,,,,,,,,1.8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8535
287,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34075458175374,20.71837860830117,,,,,,,,13.413,,,,,,,,,,,,,,,2.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.5214
288,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33492837223446,20.723996519506123,,,,,,,,8.5205,,,,,,,,,,,,,,1.4956,1.7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7981
289,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.34113700008143,20.727440544569745,,,,,,,,8.5803,,,,,,,,,,,,,,,1.7401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7401
290,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3508711103851,20.708596825666785,,,,,,,,9.1354,,,,,,,,,,,,,,,1.8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8547
291,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30722859009066,20.772107747066805,,,,,,,,11.5514,,,,,,,,,,,,,,,1.7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7808
292,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33564950096408,20.78236653971403,,,,,,,,13.901,,,,,,,,,,,,,,,60.4599,,,,,,,,,,,7.0218,,,,,,,,,,,2.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,70.1327
293,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.31225401644696,20.74793476171434,,,,,,,,16.5787,,,,,,,,,,,,,,,1.6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.6754
294,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31212939061143,20.747975687255256,,,,,,,,7.6502,,,,,,,,,,,,,,,1.7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7331
295,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.34297815270688,20.722466796179692,,,,,,,,15.5772,,,,,,,,,,,,,,,1.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8314
296,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.67983574378107,20.892053404009985,,,,,,,,31.8144,,,,,,,,,,,,,,,17.9315,,,,,,,,,,,6.5972,,,,,,,,,,,5.6352,,,,,,,,4.7779,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,34.9418
297,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.67986566207378,20.89222366808808,,,,,,,,9.4019,,,,,,,,,,,,,,,6.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,6.0674
298,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.67968170978637,20.895275629532154,,,,,,,,15.8808,,,,,,,,,,,,,,1.0666,7.6734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8167,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,13.4901
299,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68021035256194,20.89256192414586,,,,,,,,17.2499,,,,,,,,,,,,,,,7.6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1164,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,12.8077
300,4-12-24-JI-01,Tap Water,4/12/2024,,,,,,,,,,,9.6233,,,,,,,,,,,,,,,8.8237,,,,,,,,,,,4.4847,,,,,,,,,,,3.3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,16.6602
301,4-12-24-JI-02,Tap Water,4/12/2024,,,,,,,,,,,20.0739,,,,,,,,,,,,,,,16.918,,,,,,,,,,,8.9773,,,,,,,,,,,6.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,31.900799999999997
302,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.31621108597338,20.785335727372228,,,,,,,,21.0758,,,,,,,,,,,,,,,14.2275,,,,,,,,,,,2.7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,17.0233
303,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32361168163345,20.78579306487915,,,,,,,,18.5049,,,,,,,,,,,,,,,17.9389,,,,,,,,,,,3.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,20.9602
304,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32279994508482,20.80193788551069,,,,,,,,25.3978,,,,,,,,,,,,,,,25.2949,,,,,,,,,,,3.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,28.767599999999998
305,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.30750995853296,20.778220140105116,,,,,,,,8.3873,,,,,,,,,,,,,,,10.3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,10.3614
306,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.28176044279033,20.815832032760287,,,,,,,,11.5937,,,,,,,,,,,,,,,1.9657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.9657
307,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28781359958828,20.81971326358493,,,,,,,,5.6921,,,,,,,,,,,,,,24.5011,2.6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,2.6135
308,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.31626046807446,20.853890080630794,,,,,,,,15.0741,,,,,,,,,,,,,,,25.544,,,,,,,,,,,13.7079,,,,,,,,,,,12.5186,,,,,,,,2.297,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,54.067499999999995
309,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.30527624292435,20.86688879623461,,,,,,,,45.3413,,,,,,,,,,,,,,,2.5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,2.5061
310,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29631069397206,20.825140944842627,,,,,,,,53.738,,,,,,,,,,,,,,,22.0298,,,,,,,,,,,2.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,24.4071
311,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.30675744146413,20.771088152119894,,,,,,,,24.9487,,,,,,,,,,,,,,,1.6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.6867
312,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.30840806144508,20.77329324331409,,,,,,,,3.2945,,,,,,,,,,,,,,,34.1361,,,,,,,,,,,4.2459,,,,,,,,,,,1.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,39.4038
313,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.34237870529577,20.76490240054533,,,,,,,,3.7539,,,,,,,,,,,,,,,35.0563,,,,,,,,,,,3.9487,,,,,,,,,,,1.1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,40.1537
314,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.3122415215632,20.78076172682864,,,,,,,,11.7293,,,,,,,,,,,,,,,52.3095,,,,,,,,,,,5.3247,,,,,,,,,,,1.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,58.7613
315,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.307339219102,20.775077693263817,,,,,,,,,,,,,,,,,,,,,,1.8314,14.7754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,14.7754
316,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34560042117585,20.725520839163845,,,,,,,,20.4755,,,,,,,,,,,,,,,48.7448,,,,,,,,,,,3.9582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,52.702999999999996
317,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32592612611808,20.748518199399456,,,,,,,,24.5381,,,,,,,,,,,,,,,2.9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.9747
318,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32330796721712,20.74724786106882,,,,,,,,13.4075,,,,,,,,,,,,,,,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.276
319,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3155864929405,20.76240237440363,,,,,,,,22.6478,,,,,,,,,,,,,,,2.7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.7197
320,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30065184110194,20.766442681004765,,,,,,,,20.6085,,,,,,,,,,,,,,,2.0168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.0168
321,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3103199717963,20.77585561811588,,,,,,,,14.0606,,,,,,,,,,,,,,,18.8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,18.8995
322,6-11-24-01-JI,Tap Water,6/11/2024 8:23,,-156.68488817749198,20.88364848570736,,,,,,,,100.1198,,,,,,,,,,,,,,,13.4866,,,,,,,,,,,6.4349,,,,,,,,,,,3.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,22.93
323,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40126802315288,20.641675918575466,,,,,,,,11.1614,,,,,,,,,,,,,,,1.8798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.8798
324,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.3544124584844,20.73055832123595,,,,,,,,3.5006,,,,,,,,,,,,,,,48.3396,,,,,,,,,,,2.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,50.825199999999995
325,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.339866850039,20.726121542114857,,,,,,,,11.8777,,,,,,,,,,,,,,,2.7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.7286
326,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34264196245653,20.725010882703977,,,,,,,,8.191,,,,,,,,,,,,,,,1.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.1594
327,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.34134827181728,20.724489027890872,,,,,,,,8.5964,,,,,,,,,,,,,,,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.145
328,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30629623124028,20.761405045254644,,,,,,,,12.9059,,,,,,,,,,,,,,,2.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.564
329,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30961147683743,20.769176134278336,,,,,,,,11.9689,,,,,,,,,,,,,,,2.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.1645
330,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.30653735666667,20.76625314202332,,,,,,,,19.3962,,,,,,,,,,,,,,,2.8426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.8426
331,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.30930040679223,20.769027459912635,,,,,,,,13.1882,,,,,,,,,,,,,,,2.2873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2873
332,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.30179664832232,20.766655587540843,,,,,,,,16.6224,,,,,,,,,,,,,,,2.2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2637
333,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.30250925342477,20.76789611450908,,,,,,,,21.1199,,,,,,,,,,,,,,,2.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.0166
334,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3087046616578,20.773261184716063,,,,,,,,13.8034,,,,,,,,,,,,,,,49.4922,,,,,,,,,,,4.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,54.255199999999995
335,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.3112958757514,20.77682025685596,,,,,,,,5.8735,,,,,,,,,,,,,,,20.2476,,,,,,,,,,,5.7233,,,,,,,,,,,2.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,28.446199999999997
336,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31078484697258,20.77998216946065,,,,,,,,6.2604,,,,,,,,,,,,,,,14.1158,,,,,,,,,,,5.0157,,,,,,,,,,,2.3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,21.517
337,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.32217409294643,20.78071097738989,,,,,,,,5.7392,,,,,,,,,,,,,,,12.9113,,,,,,,,,,,4.7918,,,,,,,,,,,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,20.2601
338,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30743009633306,20.758540273626885,,,,,,,,11.1476,,,,,,,,,,,,,,,40.5608,,,,,,,,,,,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,41.6588
339,7-25-24-JI-01,Tap Water,7/29/2024 7:15,,-156.67216102481115,20.866665149576978,,,,,,,,73.1916,,,,,,,,,,,,,,,10.6291,,,,,,,,,,,4.803,,,,,,,,,,,2.3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.788
