,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
206,11-15-KDP-1,Tap Water,11/15/2023 16:22:28,,-156.32093640377423,20.75524896730302,,,,,,,,8.5782,,,,0.0,,,,,,,,,,,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.692
207,11-15-KDP-3,Tap Water,11/15/2023 16:25:06,,-156.32248204782186,20.743425281302454,,,,,,,,6.8455,,,,0.0,,,,,,,,,,1.1177,1.4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.4523
208,11-15-KDP-5,Tap Water,11/15/2023 16:54:51,,-156.31468699588268,20.738516200760987,,,,,,,,9.5617,,,,0.0,,,,,,,,,,,1.2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.2393
209,11-15-KDP-7,Tap Water,11/15/2023 17:15:59,,-156.31339300620908,20.74067496252821,,,,,,,,26.8271,,,,0.0,,,,,,0.0,,,,,8.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,8.7925
210,11-15-KDP-8,Tap Water,11/15/2023 18:19:56,,-156.30768655910842,20.74566110709032,,,,,,,,6.4334,,,,0.0,,,,,,,,,,0.0,2.2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.2724
211,11-16-KDP-1,Tap Water,11/16/2023 13:36:11,,-156.31723666680733,20.747948465879205,,,,,,,,4.2212,,1.3282,,0.0,,,,,,0.0,,,,3.4294,1.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.7626
212,11-16-KDP-3,Tap Water,11/16/2023 13:38:35,,-156.31430433646142,20.74683566326868,,,,,,,,24.5002,,,,0.0,,,,,,,,,,0.0,3.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,3.2456
213,11-16-KDP-4,Tap Water,11/17/2023 6:54:24,,-156.3154605457216,20.750389386039195,,,,,,,,7.4412,,,,,,,,,,8.1376,,,,31.956,2.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.1532
214,11-16-KDP-5,Tap Water,11/17/2023 7:00:47,,-156.3209901456968,20.75317981033156,,,,,,,,44.0985,,,,0.0,,,,,,,,,,,17.4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,17.4029
215,11-16-KDP-6,Tap Water,11/17/2023 7:12:04,,-156.31708331033448,20.74081353370157,,,,,,,,6.6599,,,,0.0,,,,,,,,,,,1.8918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.8918
216,11-17-23-JI-04,Tap Water,11/17/2023 10:04:32,,-156.6824151878596,20.88110146254869,,,,,,,,63.6334,0.0,,,,,,,,,,,,,,17.0808,,,,,,,,,,,7.5778,,,,0.0,,,,,,,4.0408,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,28.6994
217,11-17-23-JI-03,Tap Water,11/17/2023 10:04:32,,-156.68164649469273,20.88051219202983,,,,,,,,121.9508,0.0,,,,,,,,,,,,,,15.2015,,,,,,,,,,,10.1336,,,,0.0,,,,,,,8.8761,,,,,0.0,,,6.3945,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.6057
218,11-17-23-JI-01,Tap Water,11/17/2023 10:06:39,,-156.6789871090802,20.898771263475243,,,,,,,,146.8591,0.0,,,,,,,,,,,,,,9.0108,,,,,,,,,,,10.0021,,,,0.0,,,,,,,11.8508,,,,0.0,0.0,,,9.3464,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,40.2101
219,11-17-23-JI-06,Tap Water,11/17/2023 14:44:34,,-156.68200219316196,20.8993389696674,,,,,,,,94.0295,0.0,,,,,,,,,,,,,,9.795,,,,,,,,,,,10.5668,,,,0.0,,,,,,,12.4982,,,,0.0,0.0,,,9.9314,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,42.7914
220,11-17-23-JI-05,Tap Water,11/17/2023 14:44:34,,-156.68165980886258,20.90186764244348,,,,,,,,87.3998,0.0,,,,,,,,,,,,,,10.3589,,,,,,,,,,,11.9012,,,,0.0,,,,,,,17.344,,,,0.0,0.0,,,18.2544,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,57.8585
221,11-18-23-JI-08,Tap Water,11/18/2023 11:46:01,,-156.68321429544824,20.8813149940127,,,,,,,,65.0565,0.0,,,,,,,,,,,,,,10.1347,,,,,,,,,,,4.4659,,,,,,,,,,,2.6006,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.2012
222,11-18-23-JI-15,Tap Water,11/18/2023 11:50:20,,-156.68259291324748,20.902522564573356,,,,,,,,79.2912,,,,,,,,,,,,,,,9.6291,,,,,,,,,,,8.9628,,,,0.0,,,,,,,9.6658,,,,0.0,0.0,,,5.8502,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,34.1079
223,11-18-23-JI-12,Tap Water,11/18/2023 11:55:56,,-156.68171851207052,20.900215207730724,,,,,,,,69.3108,0.0,,,,,,,,,,,,,,10.5367,,,,,,,,,,,9.1363,,,,,,,,,,,8.4203,,,,0.0,0.0,,,7.0818,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,35.1751
224,11-18-23-JI-01,Tap Water,11/18/2023 12:01:44,,-156.66883202712063,20.886790073792493,,,,,,,,9.3763,0.0,,,,,,,,,,,,,,1.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,1.9829
225,11-18-23-JI-07,Tap Water,11/18/2023 12:01:44,,-156.6690240604761,20.88699080357461,0.0,,,,,,,145.5361,0.0,,,,,,,,,,,,,,43.1212,,,,,,,,,,,10.1152,,,,0.0,,,,,,,3.0972,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,56.333600000000004
226,11-18-23-JI-03,Tap Water,11/18/2023 12:22:31,,-156.6828943068609,20.896295416888652,,,,,,,,63.9142,0.0,,,,,,,,,,,,,,9.3562,,,,,,,,,,,8.7816,,,,,,,,,,,8.7508,,,,,0.0,,,5.2447,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,32.1333
227,11-21-KDP-1,Tap Water,11/21/2023,,,,,,,,,,,83.6296,0.0,,,,,,,,,,,,,,1.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outside of Boxes,1.2905
228,11-21-KDP-2,Tap Water,11/21/2023,,-156.32318427144375,20.732657416362763,,,,,,,,8.2131,0.0,,,,,,,,,,,,,,1.2389,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.2389
229,11-21-KDP-4,Tap Water,11/21/2023,,-156.32557319291266,20.73752753614631,,,,,,,,48.5145,0.0,,,,,,,,,,,,,,1.3178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.3178
230,11-22-KDP-1,Tap Water,11/22/2023,,-156.32634618377082,20.742033317874963,,,,,,,,66.0209,0.0,,,,,,,,,,,,,,1.6202,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.6202
231,11-22-KDP-2,Tap Water,11/22/2023,,-156.32555213623115,20.74106929357917,,,,,,,,26.891,0.0,,,,,,,,,,,,,,1.386,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,1.386
232,11-22-KDP-4,Tap Water,11/22/2023,,-156.3067430445483,20.76115982026792,3.332,,,,,,,48.9594,0.0,1.5851,,,,,,,,3.1595,,,,1.0136,2.9985,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kula,2.9985
233,12-8-KDP-1,Tap Water,12/8/2023 15:27:52,,-156.32854701815742,20.73813159328577,,,,,,,,6.4859,0.0,,,0.0,,,,,,1.964,,,,,2.716,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.716
234,12-8-KDP-2,Tap Water,12/8/2023 16:09:24,,-156.32537396112036,20.789353094376278,,,,,,,,5.5471,0.0,,,0.0,,,,,,2.0961,,,,,2.193,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.193
235,12-4-KDP-1,Tap Water,12/8/2023 22:22:31,,-156.30729122759533,20.77902309170507,,,,,,,,4.9246,0.0,,,0.0,,,,,,,,,0.0,,31.0698,,,,,,,,,,,5.1432,,,,0.0,,,,,,,1.4889,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,37.7019
236,12-6-KDP-1,Tap Water,12/8/2023 22:24:49,,-156.3104559897606,20.77846846040556,,,,,,,,1.9807,0.0,,,0.0,,,,,,,,,,,18.8322,,,,,,,,,,,2.663,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,21.4952
237,12-8-KDP-4,Tap Water,12/8/2023 22:32:40,,-156.3288753873473,20.789544014177405,,,,,,,,5.8998,0.0,,,0.0,,,,,,2.4563,,,,0.0,2.5564,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.5564
238,12-8-KDP-8,Tap Water,12/8/2023 22:39:22,,-156.32834683170233,20.786775636132187,,,,,,,,7.6464,0.0,,,0.0,,,,,,,,,,,3.0004,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,3.0004
239,12-12-23-JI-02,Tap Water,12/12/2023 9:11:03,,-156.68284346879688,20.88560883101085,,,,,,,,106.3395,,,,0.0,,,,,,,,,,,6.6138,,,,,,,,,,,5.2137,,,,0.0,,,,,,,3.3696,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Lahaina,15.197100000000002
240,12-13-23-JI-02,Tap Water,12/13/2023 13:55:35,,-156.68397947715826,20.88440917747009,,,,,,,,68.3729,,,,0.0,,,,,,,,,0.0,,11.6138,,,,,,,,,,,8.1751,,,,,,,,,,,5.1171,,,,,,,,1.1941,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Lahaina,26.100099999999998
241,12-13-23-JI-03,Tap Water,12/13/2023 13:57:42,,-156.67857886626894,20.885807344228244,,,,,,,,91.5264,,,,0.0,,,,,,,,,0.0,,14.5194,,,,,,,,,,,4.6318,,,,0.0,,,,,,,3.5132,,,,,,,,9.6623,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,Lahaina,32.3267
242,12-14-23-JI-01,Tap Water,12/14/2023 11:04:58,,-156.68789005737094,20.95187877084886,,,,,,,,75.4725,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,1.6961,,,,,,,,16.1471,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Outside of Boxes,17.8432
243,12-14-23-JI-02,Tap Water,12/14/2023 11:07:02,,-156.66605475598834,20.88409662040581,,,,,,,,74.0075,,,,,,,,,,3.005,,,,,12.7838,,,,,,,,,,,3.5263,,,,,,,,,,0.0,1.37,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,17.6801
244,12-28-23-JI-02,Tap Water,12/29/2023 15:06:58,,-156.68713460359373,20.88017597571709,,,,,,,,35.7211,,,,0.0,,,,,,6.8379,,,,5.7213,46.6734,,,,,,,,,,,14.2597,,,,0.0,,,,,,,5.1963,,,,,,,,1.3992,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Lahaina,67.5286
245,12-28-23-JI-07,Tap Water,12/29/2023 15:18:22,,-156.67974601646353,20.89800845339529,,,,,,,,26.2868,,,,0.0,,,,,,,,,,,31.4676,,,,,,,,,,,12.1955,,,,,,,,,,,5.423,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,50.4717
246,01-03-KDP-2,Tap Water,1/3/2024 2:15:00 PM,,-156.31555528311685,20.78186855704736,,,,,,,,7.273,0.0,,,0.0,,,,,,0.0,,,,,33.3143,,,,,,,,,,,2.9064,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,36.2207
247,01-04-KDP-1,Tap Water,1/4/2024 4:45:00 PM,,-156.30672115181827,20.77671358604845,,,0.0,,,,,3.6465,0.0,,,0.0,,,,,,0.0,,,,,53.5779,,,,,,,,,,,4.8475,,,,0.0,,,,,,,1.8328,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,Kula,60.2582
248,01-04-KDP-2,Tap Water,1/4/2024 5:02:00 PM,,-156.30770493088335,20.773090694500866,,,0.0,,,,,7.0543,,,,0.0,,,,,,2.1143,,,0.0,,20.0908,,,,,,,,,,,3.7829,,,,0.0,,,,0.0,,,1.9158,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,Kula,25.789500000000004
249,01-04-KDP-3,Tap Water,1/4/2024 23:15:58,,-156.30434446014402,20.7724729591775,,,,,,,,12.4937,,,,0.0,,,,,,0.0,,,,0.0,2.8865,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,Kula,2.8865
250,01-04-KDP-4,Tap Water,1/4/2024 23:16:58,,-156.30424843371625,20.772849731721163,,,0.0,,,,,10.9364,,,,0.0,,,,,,0.0,,,,0.0,2.1174,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Kula,2.1174
251,01-04-KDP-5,Tap Water,1/4/2024 23:17:58,,-156.3055977096946,20.772323145638072,,,0.0,,,,,11.9606,,,,0.0,,,,,,0.0,,,,,2.0572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.0572
252,01-04-KDP-6,Tap Water,1/4/2024 23:18:58,,-156.3051657244801,20.771614803028385,,,,,,,,11.0113,,,,,,,,,,0.0,,,,,1.3474,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,Kula,1.3474
253,01-19-KDP-02,Tap Water,1/19/2024,,-156.28132712254396,20.81902981202563,,,0.0,,,,,17.8211,,,,,,,,,,,,,,,2.5941,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes,2.5941
254,01-19-KDP-03,Tap Water,1/19/2024,,-156.28785229009446,20.83827697389783,,,0.0,,,,,10.7805,0.0,,,0.0,,,,,,0.0,,,,,26.3917,,,,,,,,,,,1.7121,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,Outside of Boxes,28.1038
255,01-19-KDP-05,Tap Water,1/19/2024,,-156.28716462281713,20.837858974880472,,,0.0,,,,,8.0895,,,,0.0,,,,,,,,,0.0,,72.2637,,,,,,,,,,,3.9523,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,Outside of Boxes,76.216
256,01-19-KDP-07,Tap Water,1/19/2024,,-156.28960916176428,20.840463750594004,,,0.0,,,,,11.5702,0.0,,,0.0,,,,,,,,,,,42.3325,,,,,,,,,,,3.395,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,Outside of Boxes,45.727500000000006
257,01.26.KDP.02,Tap Water,1/26/2024,,-156.3068919575751,20.769820559804156,,,0.0,,,,,13.5666,0.0,,,0.0,,,,,,0.0,,,,,2.3864,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,Kula,2.3864
258,01.26.KDP.03,Tap Water,1/26/2024,,-156.31485992975064,20.779266971813662,,,,,,,,15.4965,0.0,,,0.0,,,,,,0.0,,,0.0,,32.0745,,,,,,,,,,,2.1875,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,34.262
259,01.26.KDP.05,Tap Water,1/26/2024,,-156.32834386544752,20.76086599554848,,,0.0,,,,,10.3418,,,,0.0,,,,,,,,,,,2.2812,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.2812
260,02-02-KDP-01,Tap Water,2/2/2024,,-156.2927476299226,20.822000501637064,,,0.0,,,,,30.7675,0.0,,,0.0,0.0,,,,,11.9443,,,0.0,4.2593,14.1576,,,,,,,,,,,2.1692,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,16.3268
261,02-02-KDP-03,Tap Water,2/2/2024,,-156.33322813855503,20.822674376415662,,,,,,,,29.0611,0.0,,,0.0,,,,,,,,,,,65.6697,,,,,,,,,,,7.2363,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,72.906
262,02-02-KDP-04,Tap Water,2/2/2024,,-156.33700946947076,20.838697487848517,,,0.0,,,,,16.3557,,,,0.0,,,,,,,,,,1.0283,15.7621,,,,,,,,,,,6.368,,,,,,,,0.0,,,4.4943,,,,,0.0,,,1.3927,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,28.0171
263,02-01-24-JI-01,Tap Water,2/14/2024 8:53:57,,-156.67946166039536,20.896491104257606,,,0.0,,,,,222.4879,,,,0.0,,,,,,,,,,4.2433,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Lahaina,0.0
264,02-13-24-JI-01,Tap Water,2/14/2024 9:06:30,,-156.69044596547886,20.918412576145283,,,0.0,,,,,42.6607,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,9.8007,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,0.0,Outside of Boxes,9.8007
265,02-15-24-JI-01,Tap Water,2/15/2024 15:30:24,,-156.66281869086006,20.9945171221978,,,0.0,,,,,18.5893,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,3.8392,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,Outside of Boxes,3.8392
266,02-15-24-JI-02,Tap Water,2/15/2024 15:36:49,,-156.67947005400953,20.97663698547967,,,0.0,,,,,30.3059,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,3.1567,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,Outside of Boxes,3.1567
267,02-15-24-JI-04,Tap Water,2/15/2024 15:42:08,,-156.68504266464973,20.95538169964889,,,0.0,,,,,135.6055,0.0,,,0.0,,,,,,,,,0.0,1.0728,9.7184,,,,,,,,,,,6.3924,,,,0.0,,,,,,,2.8779,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,18.9887
268,02-15-24-JI-05,Tap Water,2/15/2024 15:43:53,,-156.69380304637184,20.938157619559025,,,0.0,,,,,57.6807,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,3.7098,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Outside of Boxes,3.7098
269,02-15-24-JI-07,Tap Water,2/15/2024 16:19:13,,-156.67764250697527,20.867097000654763,,,0.0,,,,,54.9738,0.0,,,0.0,,,,,,,,,,,12.9917,,,,,,,,,,,8.4324,,,,0.0,,,,,,,4.0616,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Lahaina,25.4857
270,02-15-24-JI-08,Tap Water,2/15/2024 16:20:49,,-156.68235362202586,20.900785524731223,,,0.0,,,,,130.0185,0.0,,,0.0,,,,,,10.9188,,,,21.3129,15.9962,,,,,,,,,,,9.8964,,,,0.0,,,,,,,4.5387,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,30.4313
271,02-15-24-JI-09,Tap Water,2/15/2024 16:21:56,,-156.6821280893372,20.901389375745943,,,0.0,,,,,64.0366,0.0,,,0.0,,,,,,,,,,0.0,14.6579,,,,,,,,,,,9.1268,,,,0.0,,,,0.0,,,4.1161,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Lahaina,27.900799999999997
272,2-22-CKS-1,Tap Water,2/22/2024 10:43:49,,-156.477994550507,20.8919784535615,,,0.0,,,,,20.3834,0.0,,,0.0,0.0,,,,,2.0299,,,,,1.4451,,,,,,,,,,,2.69,,,,0.0,,,,0.0,,0.0,5.0437,,,,0.0,0.0,0.0,,4.6441,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,Outside of Boxes,13.8229
273,03-09-KDP-01,Tap Water,3/9/2024 13:50:00,,-156.3368419608055,20.780047232551468,,,0.0,,,,,6.9276,,,,,,,,,,,,,,,42.8943,,,,,,,,,,,4.3879,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,47.2822
274,03-11-KDP-01,Tap Water,3/11/2024 9:23:00,,-156.3097640439844,20.778716531625083,,,0.0,,,,,6.0619,,,,0.0,,,,,,0.0,,,,1.2831,6.1464,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Kula,6.1464
275,03-11-KDP-04,Tap Water,3/11/2024 9:23:00,,-156.33323906724107,20.793230450381454,,,0.0,,,,,8.9198,0.0,,,0.0,,,,,,0.0,,,,0.0,55.4868,,,,,,,,,,,5.1051,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,Kula,60.5919
276,03-11-24-02-JI,Tap Water,3/11/2024 11:42:47,,-156.68581309678797,20.88211272543917,,,0.0,,,,,46.5322,0.0,,,0.0,,,,,,,,,,,11.9277,,,,,,,,,,,7.6614,,,,0.0,,,,,,,5.1763,,,,,0.0,,,1.37,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina,26.135400000000004
277,03-20-CDS-01,Tap Water,3/20/2024 10:50:02,,-156.68547318733945,20.88457940261543,,,0.0,,,,,31.5283,,,,0.0,,,,,,2.4416,,,,0.0,13.7614,,,,,,,,,,,4.3442,,,,0.0,,,,,,0.0,4.557,,,,,0.0,,,5.1633,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,Lahaina,27.8259
278,03-20-CDS-03,Tap Water,3/20/2024 11:13:47,,-156.68068061210624,20.88102964032839,,,0.0,,,,,22.9662,0.0,,,0.0,,,,,,2.4207,,,,,27.5275,,,,,,,,,,,14.2901,,,,0.0,,,,,,0.0,9.0946,,,,,0.0,0.0,,2.8508,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,Lahaina,53.763000000000005
279,03-20-CDS-05,Tap Water,3/20/2024,,-156.6823924985646,20.884298749167684,,,0.0,,,,,28.6002,0.0,,,0.0,,,,,,2.1292,,,0.0,,6.5146,,,,,,,,,,,6.0941,,,,0.0,,,,,,,4.5072,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,Lahaina,17.1159
