,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
180,10-17-JES-03,Tap Water,10/17/2023 17:18,,-156.6813975626531,20.899154423316965,,,0.0,,,,,2.8262,,,,0.0,,,,,,,,,0.0,0.0,46.1866,,20.9043,20.0,,,,,,20.0,,,,,15.5686,,,,19.6074,0.0,,,,,,,6.3463,,20.0,,,,0.0,,,0.0,,20.5707,,,,,,,,,,,0.0,,,,20.0,,0.0,0.0,,,,,0.0,,0.0,Lahaina
181,10-17-JES-04,Tap Water,10/17/2023 17:20,,-156.68550343145702,20.88207297667814,,,0.0,,,,,6.7039,0.0,,,0.0,,,,,,,,,0.0,,32.5913,,21.7192,20.0,,,,,,20.0,,,,,11.7224,,,,20.0683,0.0,,,,,,,5.384,,20.0,,,,0.0,,,0.0,,20.7161,,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,0.0,,Lahaina
182,10-17-JES-05,Tap Water Filtered,10/17/2023 17:21,,-156.68512456930455,20.88383339211618,,,,,,,,11.2406,0.0,,,,,,,,,,,,,,6.2484,,19.9806,20.0,,,,,,20.0,,,,,2.8734,,,,19.7968,0.0,,,,,,,1.5601,,20.0,,,,,,0.0,0.0,,20.3759,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Lahaina
183,10-17-JES-06,Tap Water,10/17/2023 17:40,,-156.68101018799123,20.88193292784885,,,0.0,,,,,4.4889,,,,,,,,,,,,,,,15.6639,,20.7152,20.0,,,,,,20.0,,,,,8.87,,,,19.7396,0.0,,,,,,,4.9208,,20.0,,,,0.0,,,0.0,,20.5826,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
184,10-17-JES-07,Tap Water,10/17/2023 17:59,,-156.6854039656679,20.881380265203987,,,0.0,,,,,4.6774,,,,0.0,,,,,,,,,0.0,,19.336,,20.122,20.0,,,,,,20.0,0.0,,,,9.3845,,,,19.7372,0.0,,,,,,,5.745,,20.0,,,,0.0,,,2.6352,,20.4596,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,,,0.0,,Lahaina
185,10-17-JES-08,Tap Water Filtered,10/17/2023 21:24,,-156.68579986811798,20.884146917643434,,,0.0,,,,,3.3779,0.0,,,0.0,,,,,,,,,0.0,0.0,14.1787,,20.1358,20.0,,,,,,20.0,,,,,4.9883,,,,20.095,0.0,,,,,,,1.6641,,20.0,,,,,,,0.0,,20.6668,,,,,,,,,,,0.0,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
186,10-18-23-JI-01,Tap Water,10/18/2023 7:57,,-156.68438339002728,20.90313396775478,,,0.0,,,,,4.5131,0.0,,,,,,,,,,,,,,25.0274,,20.205,20.0,,,,0.0,,20.0,,,,,12.1207,,,,19.2928,0.0,,,,,,,5.7085,,20.0,,,0.0,0.0,,,0.0,,20.9578,,,,,,,,,,,0.0,,0.0,,20.0,,,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
187,10-18-KDP-1,Tap Water,10/18/2023 13:49,,-156.30412937298917,20.771666724290164,,,0.0,,,,,4.2284,,,,0.0,,,,,,,,,,0.0,3.0177,,20.7558,20.0,,,,,,20.0,,,,,0.0,,,,19.5593,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.1932,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,,Kula
188,10-18-KDP-2,Tap Water,10/18/2023 13:50,,-156.30786236151633,20.766735552790347,,,0.0,,,,,7.4645,,,,0.0,,,,,,,,,0.0,,82.1658,,21.5651,20.0,,,,,,20.0,,,,,7.7355,,,,20.2802,,,,,,,,2.7419,,20.0,,,,,,0.0,0.0,,19.9474,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Kula
189,10-18-KDP-3,Tap Water Filtered,10/18/2023 13:52,,-156.30729325219588,20.769853036648115,,,0.0,,,,,4.1136,0.0,,,0.0,,,,,,,,,,,2.8542,,19.8444,20.0,,,,,,20.0,,,,,0.0,,,,19.7325,0.0,,,,,,,,,20.0,,,,0.0,,0.0,,,20.2281,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Kula
190,10-18-KDP-4,Tap Water,10/18/2023 14:54,,-156.31214522573163,20.78206955277681,,,0.0,,,,,5.7709,0.0,0.0,,,,,,,,8.5058,,,,8.3645,58.3138,,21.0286,20.0,,,,,,20.0,,,,,7.1575,,,,20.3655,0.0,,,,,,,1.922,,20.0,,,,,,,0.0,,20.9883,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Kula
191,10-18-KDP-5,Tap Water,10/18/2023 14:57,,-156.31077422832067,20.779224001303145,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1937,,21.0747,20.0,,,,,,20.0,,,,,5.5145,,,,19.9989,0.0,,,,,,,2.7956,,20.0,,,,,,,0.0,,20.6789,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,,Kula
192,10-18-KDP-6,Tap Water,10/18/2023 15:00,,-156.31485608346048,20.78053571775069,,,0.0,,,,,3.9559,0.0,,,0.0,,,,,,,,,,,39.8413,,22.0159,20.0,,,,,,20.0,,,,,9.3021,,,,19.6027,,,,,,,,4.3422,,20.0,,,,,,0.0,0.0,,20.361,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
193,10-18-KDP-7,Tap Water,10/18/2023 15:02,,-156.31361998271058,20.782986046630946,,,0.0,,,,,1.8116,,,,0.0,,,,,,,,,,,36.9361,,20.9744,20.0,,,,,,20.0,0.0,,,,7.8382,,,,19.734,0.0,,,,,,,3.5638,,20.0,,,,,,,0.0,,20.27,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
194,10-20-23-JI-01,Tap Water,10/20/2023 20:30,,-156.68176349116297,20.90344554190829,,,0.0,,,,,,,,,0.0,,,,,,,,,,,21.0881,,20.4913,20.0,,,,,,20.0,,,,,15.4994,,,,19.6529,0.0,,,,,,,17.7881,,20.0,,,,0.0,,,17.0278,,21.253,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,0.0,0.0,0.0,,Lahaina
195,10-20-23-JI-02,Tap Water,10/20/2023 20:35,,-156.6826740924498,20.902653852974964,,,0.0,,,,,2.7578,0.0,,,,,,,,,,,,,,12.7804,,20.132,20.0,,,,,,20.0,,,,,8.8094,,,,19.5006,0.0,,,,,,,10.3383,,20.0,,,,0.0,,,12.0497,,20.3176,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
196,10-20-CKS-1,Tap Water,10/20/2023 22:02,,-156.31667671886183,20.9368138341048,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,21.2146,20.0,,,,,,20.0,,,,,0.0,,,,19.3503,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,21.1909,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,,Outside of Boxes
197,10-20-CKS-3,Tap Water Filtered,10/20/2023 22:03,,-156.31544349850165,20.940695619591395,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,20.6244,20.0,,,,,,20.0,,,,,,,,,19.0233,0.0,,,,,,,,,20.0,,,,0.0,0.0,,,,20.5974,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,0.0,,Outside of Boxes
198,10-21-23-JI-01,Tap Water,10/21/2023 8:15,,-156.68198337391246,20.90268445075164,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,21.1567,,20.5613,20.0,,,,,,20.0,,,,,15.83,,,,19.8361,0.0,,,,,,,21.9922,,20.0,,,,0.0,,,22.4247,,20.9863,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,0.0,0.0,,,Lahaina
199,10-23-23-JI-01,Tap Water Filtered,10/23/2023 13:58,,-156.68411995102278,20.903432917036888,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,19.5359,20.0,,,,,,20.0,0.0,,,,,,,,20.0486,0.0,,,,0.0,,,,,20.0,,,,0.0,,0.0,0.0,,21.1341,0.0,,,,,0.0,,,0.0,,,0.0,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
200,10-24-KDP-1,Tap Water,10/24/2023 12:56,,-156.313039189466,20.75799520161705,,,0.0,,,,,5.4863,0.0,,,0.0,,,,,,,,,,,2.7621,,19.7953,20.0,,,,,,20.0,,,,,,,,,19.4839,,,,,0.0,,,,,20.0,,,,0.0,,,0.0,,20.6136,0.0,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
201,10-24-KDP-2,Tap Water,10/24/2023 13:06,,-156.30875898453257,20.75370269070067,,,0.0,,,,,8.2125,0.0,,,0.0,,,,,,0.0,,,,,2.915,,19.8218,20.0,,,,,,20.0,0.0,,,,0.0,,,,19.6385,0.0,,,,0.0,,,,,20.0,,,,0.0,,,0.0,,20.6414,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
202,10-24-KDP-3,Tap Water,10/24/2023 13:35,,-156.3087091928512,20.75806681048928,,,0.0,,,,,6.3227,0.0,,,0.0,,,,,,,,,,,3.1189,,20.5569,20.0,,,,,,20.0,,,,,0.0,,,,19.8677,0.0,,,,0.0,,,,,20.0,,,,0.0,,,0.0,,21.0152,0.0,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
203,10-24-KDP-4,Tap Water,10/24/2023 14:08,,-156.31309462426267,20.75603026762962,,,0.0,,,,,9.6142,0.0,,,0.0,,,,,,,,,,,2.4956,,19.5993,20.0,,,,,,20.0,0.0,,,,,,,,19.6209,0.0,,,,0.0,,,,,20.0,,,,0.0,,,,,20.4774,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
204,10-24-KDP-5,Tap Water Filtered,10/24/2023 14:09,,-156.3133661866967,20.755878463319192,,,,,,,,4.6097,0.0,,,0.0,,,,,,,,,,,11.002,,21.3698,20.0,,,,,,20.0,,,,,0.0,,,,19.7368,,,,,0.0,,,0.0,,20.0,,,,,,,0.0,,20.8944,,,,,,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
205,10-24-KDP-6,Tap Water Filtered,10/24/2023 14:11,,-156.31248232470043,20.752467490365472,,,0.0,,,,,2.9607,0.0,,,0.0,,,,,,,,,,,,,19.1364,20.0,,,,,,20.0,,,,,,,,,19.3196,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.5081,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
206,10-24-KDP-7,Tap Water,10/24/2023 14:34,,-156.3177285930195,20.75639713833264,,,0.0,,,,,7.7057,0.0,,,0.0,,,,,,,,,,,2.6326,,19.5111,20.0,,,,,,20.0,,,,,0.0,,,,19.3024,0.0,,,,,,,,,20.0,,,,0.0,,,0.0,,19.4793,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
207,10-24-KDP-8,Tap Water Filtered,10/24/2023 14:36,,-156.31829887048275,20.7540768800709,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,19.1953,20.0,,,,,,20.0,,,,,,,,,19.1888,,,,,,,,,,20.0,,,,,,,,,20.4954,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,0.0,0.0,Kula
208,10-25-KDP-1,Tap Water,10/25/2023 12:26,,-156.30638536458608,20.757253295327025,,,0.0,,,,,7.5162,0.0,,,0.0,,,,,,0.0,,,,0.0,2.3753,,19.531,20.0,,,,,,20.0,,,,,0.0,,,,19.5419,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.6704,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
209,10-25-KDP-2,Tap Water Filtered,10/25/2023 12:27,,-156.31025047123325,20.75681928034203,,,0.0,,,,,6.6768,0.0,0.0,,,,,,,,0.0,,,,0.0,2.3328,,19.302,20.0,,,,,,20.0,,,,,0.0,,,,19.6662,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.8757,0.0,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,0.0,0.0,,Kula
210,10-25-KDP-3,Tap Water Filtered,10/25/2023 12:29,,-156.30651532297304,20.756121827345517,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,1.0608,,19.7911,20.0,,,,,,20.0,,,,,,,,,19.7636,0.0,,,,0.0,,,,,20.0,,,,,,,,,20.1184,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
211,10-25-KDP-4,Tap Water,10/25/2023 13:32,,-156.3126950134915,20.777069015545905,,,0.0,,,,,1.8573,,,,0.0,,,,,,,,,,,1.4764,,19.8771,20.0,,,,,,20.0,,,,,3.2668,,,,19.6451,0.0,,,,,,,11.0656,,20.0,,,,,,,15.9329,,20.7526,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,,,,Kula
212,10-25-KDP-6,Tap Water,10/25/2023 13:37,,-156.30636362065604,20.7758720129067,,,,,,,,3.6982,0.0,,,0.0,,,,,,,,,,5.473,0.0,,19.3632,20.0,,,,,,20.0,,,,,,,,,19.8716,,,,,0.0,,,,,20.0,,,,,,,0.0,,19.9728,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
213,10-27-23-JI-01,Tap Water,10/27/2023 13:32,,-156.68180019016336,20.89855376929755,,,0.0,,,,,3.2077,0.0,,,0.0,,,,,,,,,,,11.4679,,19.4321,20.0,,,,,,20.0,,,,,8.7178,,,,19.6532,0.0,,,,,,,10.7832,,20.0,,,,0.0,,,13.9934,,20.2293,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,,Lahaina
214,10-27-23-JI-02,Tap Water,10/27/2023 13:34,,-156.6840254299164,20.898622440630074,,,0.0,,,,,4.529,0.0,,,0.0,,,,,,,,,0.0,,12.4584,,19.4057,20.0,,,,,,20.0,,,,,7.8563,,,,19.1366,0.0,,,,,,,9.183,,20.0,,,,0.0,,,11.6125,,20.6864,,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,0.0,,,Lahaina
215,10-27-23-JI-03,Tap Water,10/27/2023 19:31,,-156.68114685059444,20.9008146832294,,,,,,,,20.7003,,,,0.0,,,,,,,,,,,12.2489,,20.2762,20.0,,,,,,20.0,,,,,9.1404,,,,20.1802,,,,,,,,10.8157,,20.0,,,,,,,13.6483,,20.9443,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
216,10-28-JES-01,Tap Water Filtered,10/28/2023 14:46,,-156.67987568497873,20.89841969100945,,,0.0,,,,,3.8156,0.0,,,,,,,,,,,,,,0.0,,19.6704,20.0,,,,,,20.0,,,,,,,,,19.6989,0.0,,,,,,,0.0,,20.0,,,,0.0,,0.0,0.0,,20.2007,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Lahaina
217,10-28-JES-02,Tap Water,10/28/2023 14:55,,-156.68080581035397,20.88338793879109,,,0.0,,,,,3.2691,0.0,,,0.0,,,,,,,,,0.0,,14.7845,,20.0165,20.0,,,,,,20.0,,,,,10.4465,,,,19.3528,0.0,,,,0.0,,,6.444,,20.0,,,,0.0,,,1.3171,,19.9316,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
218,10-28-JES-03,Tap Water,10/28/2023 15:27,,-156.666137689905,20.887660626898864,,,0.0,,,,,4.086,,,,0.0,,,,,,,,,,,4.7989,,19.7846,20.0,,,,,,20.0,,,,,4.3906,,,,19.629,0.0,,,,,,,3.1781,,20.0,,,,0.0,,,0.0,,19.9414,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Lahaina
219,10-28-JES-04,Tap Water,10/28/2023 15:54,,-156.66851487764913,20.88969403526415,,,0.0,,,,,1.9697,0.0,,,0.0,,,,,,,,,,,6.3686,,19.5405,20.0,,,,,,20.0,,,,,4.9493,,,,18.9935,,,,,,,,3.4426,,20.0,,,,0.0,,,0.0,,20.1394,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,,0.0,0.0,,Lahaina
220,10-28-JES-05,Tap Water,10/28/2023 16:21,,-156.66517785798277,20.882563570959043,,,0.0,,,,,4.65,0.0,,,0.0,,,,,,,,,,,7.1218,,21.9484,20.0,,,,,,20.0,,,,,5.7559,,,,19.6194,0.0,,,,,,,3.754,,20.0,,,,0.0,0.0,,0.0,,20.6006,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,0.0,Lahaina
221,10-28-JES-06,Tap Water,10/28/2023 16:56,,-156.66594227124668,20.887519089516264,,,0.0,,,,,3.8897,0.0,,,0.0,,,,,,,,,,,5.0787,,20.1022,20.0,,,,,,20.0,,,,,4.9328,,,,19.6156,0.0,,,,,,,3.527,,20.0,,,,0.0,,,0.0,,19.5963,,,,,,,,,,,,,,,20.0,,,,,,,,0.0,0.0,,Lahaina
222,10-28-JES-07,Tap Water,10/28/2023 17:21,,-156.6789060509234,20.899592304398293,,,0.0,,,,,3.0989,0.0,,,0.0,,,,,,3.4471,,,0.0,11.9182,13.3321,,18.6709,20.0,,,,,,20.0,,,,,11.5968,,,,19.3169,,,,,,,,16.122,,20.0,,,,,,,19.8299,,19.6219,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
223,10-28-JES-08,Tap Water,10/28/2023 17:38,,-156.6801269533908,20.90111195640937,,,0.0,,,,,3.1387,0.0,,,0.0,,,,,,,,,0.0,,11.1901,,19.0542,20.0,,,,,,20.0,,,,,9.4369,,,,18.93,0.0,,,,,,,12.721,,20.0,,,,0.0,,,16.4524,,19.0277,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,,0.0,,,Lahaina
224,11-6-KDP-1,Tap Water,11/6/2023 13:19,,-156.32687897666474,20.787911464230724,,,0.0,,,,,7.3114,0.0,,,0.0,,,,,,0.0,,,,,2.4272,,19.6608,20.0,,,,,,20.0,0.0,,,,,,,,19.2547,0.0,,,,,,,,,20.0,,,,0.0,,0.0,,,20.2471,0.0,,,,,0.0,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
225,11-6-KDP-2,Tap Water,11/6/2023 13:21,,-156.3229681057433,20.784598216158773,,,0.0,,,,,8.2192,0.0,,,0.0,,,,,,0.0,,,,,2.6238,,20.4541,20.0,,,,,,20.0,,,,,,,,,19.3767,0.0,,,,,,,,,20.0,,,,0.0,0.0,,,,20.7095,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
226,11-6-KDP-3,Tap Water Filtered,11/6/2023 13:22,,-156.32609461337762,20.78470722866266,,,0.0,,,,,10.3853,0.0,,,0.0,,,,,,0.0,,,,,,,20.4595,20.0,,,,,,20.0,,,,,,,,,19.5423,0.0,,,,0.0,,,,,20.0,,,0.0,0.0,,1.2341,,,19.6376,,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
227,11-6-KDP-4,Tap Water,11/6/2023 13:43,,-156.32650508243822,20.788529960862,,,0.0,,,,,9.032,0.0,,,0.0,,,,,,0.0,,,,,2.5218,,19.8804,20.0,,,,,,20.0,,,,,0.0,,,,19.7004,0.0,,,,,,,,,20.0,,,,0.0,0.0,0.0,,,19.4549,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
228,11-6-KDP-5,Tap Water Filtered,11/6/2023 14:34,,-156.3285586775569,20.758743384206497,,,0.0,,,,,7.513,0.0,,,0.0,,,,,,1.8251,,,,,12.1894,,20.1631,20.0,,,,,,20.0,,,,,0.0,,,,19.3881,,,,,,,,,,20.0,,,,,,0.0,,,20.2376,,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,,0.0,0.0,Kula
229,11-6-KDP-6,Tap Water Filtered,11/6/2023 14:37,,-156.32944739087117,20.76249936690787,,,0.0,,,,,2.3319,,1.0857,,0.0,,,,,,0.0,,,,,,,20.3983,20.0,,,,,,20.0,,,,,,,,,19.2831,0.0,,,,,,0.0,,,20.0,,,,,,,,,20.0768,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,0.0,,Kula
230,11-6-KDP-7,Tap Water,11/6/2023 14:40,,-156.3259214503659,20.75897935578904,,,0.0,,,,,11.663,0.0,,,,,,,,,0.0,,,,,9.7776,,19.9723,20.0,,,,,,20.0,,,,,0.0,,,,19.2366,0.0,,,,,,0.0,,,20.0,,,,,,0.0,,,19.4644,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,,Kula
231,11-7-KDP-1,Tap Water,11/7/2023 12:30,,-156.31984896758007,20.751260834775064,,,0.0,,,,,1.9879,0.0,,,0.0,,,,,,0.0,,,,,2.7639,,19.8635,20.0,,,,,,20.0,,,,,0.0,,,,19.3054,0.0,,,,,,,,,20.0,,,,,,,,,20.8612,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
232,11-7-KDP-2,Tap Water Filtered,11/7/2023 12:32,,-156.32004089842297,20.755214799519024,,,0.0,,,,,2.3235,0.0,,,0.0,,,,,,0.0,,,,,2.9792,,20.5405,20.0,,,,,,20.0,,,,,0.0,,,,19.7034,,,,,,,,0.0,,20.0,,,,,,,,,20.0061,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
233,11-7-KDP-3,Tap Water,11/7/2023 13:03,,-156.32651171482772,20.75668586450988,,,0.0,,,,,13.487,0.0,,,0.0,,,,,,2.4612,,,,,2.9151,,20.3348,20.0,,,,,,20.0,,,,,,,,,19.3603,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.8926,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Kula
234,11-7-KDP-4,Tap Water Filtered,11/7/2023 13:04,,-156.32631401349096,20.758824214985463,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,1.0504,,20.1895,20.0,,,,,,20.0,,,,,,,,,19.5869,0.0,,,,,,0.0,,,20.0,,,,,,,,,19.4907,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,,,Kula
235,11-07-CKS-1,Tap Water,11/7/2023 13:09,,,,,,0.0,,,,,3.4139,,,,0.0,,,,,,,,,,,0.0,,20.0318,20.0,,,,,,20.0,,,,,0.0,,,,19.2514,0.0,,,,,,,0.0,,20.0,,,,0.0,0.0,,0.0,,19.7103,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,,0.0,0.0,,Outside of Boxes
236,11-07-CKS-4,Tap Water,11/7/2023 13:43,,-156.30525011311764,20.90258812841718,,,0.0,,,,,3.1199,0.0,,,0.0,,,,,,0.0,,,,,0.0,,19.9251,20.0,,,,,,20.0,,,,,0.0,,,,19.5418,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,19.6613,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,,Outside of Boxes
237,11-07-CKS-6,Tap Water Filtered,11/7/2023 15:22,,-156.31884327450982,20.93458553412839,,,0.0,,,,,2.5074,,,,0.0,,,,,,,,,,1.1758,3.6668,,19.1208,20.0,,,,,,20.0,,,,,1.0759,,,,18.8676,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.0125,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Outside of Boxes
238,11-07-CKS-7,Tap Water,11/7/2023 15:27,,-156.28224886059823,20.9255311214473,,,0.0,,,,,5.0595,,,,0.0,,,,,,0.0,,,,,1.2324,,19.3082,20.0,,,,,,20.0,,,,,1.5234,,,,19.3968,0.0,,,,,,,1.6201,,20.0,,,,0.0,0.0,,0.0,,19.5787,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,0.0,,Outside of Boxes
239,11-6-KDP-9,Tap Water,11/7/2023 15:51,,-156.31533327865577,20.7840784925929,,,0.0,,,,,7.4016,0.0,,,0.0,,,,,,1.8852,,,0.0,,22.0372,,20.4199,20.0,,,,,,20.0,,,,,2.8704,,,,19.3287,,,,,,,,2.5014,,20.0,,,,,,,1.2311,,20.5361,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,0.0,0.0,Kula
240,11-6-KDP-10,Tap Water Filtered,11/7/2023 15:52,,-156.31948640892915,20.783003830012397,,,0.0,,,,,1.8529,0.0,,,0.0,,,,,,0.0,,,,,,,20.3797,20.0,,,,,,20.0,,,,,,,,,19.3192,0.0,,,,,,0.0,,,20.0,,,,,,,,,20.8481,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,0.0,,,Kula
241,11-8-KDP-1,Tap Water,11/8/2023,,-156.30740703981962,20.77580246737986,,,,,,,,3.6462,,,,0.0,,,,,,,,,,,10.0321,,20.1587,20.0,,,,,,20.0,,,,,3.4469,,,,20.0676,,,,,,,,1.831,,20.0,,,,,,,,,20.5771,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
242,11-8-KDP-2,Tap Water Filtered,11/8/2023,,-156.31078019514408,20.776003210659624,,,,,,,,16.6694,,,,0.0,,,,,,,,,,,14.8604,,19.9746,20.0,,,,,,20.0,,,,,3.3247,,,,20.2181,,,,,,,,1.1695,,20.0,,,,,,,,,20.1009,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
